resource,zone,vintage,year,net_energy_as_revenue_$_per_year,generation_mwh_per_year,emissions_weighted_generation_tonnes_per_year,emissions_units_per_year,ra_capacity_mw,total_annualized_fixed_costs_dollars_per_yr,operational_capacity_mw,capacity_factor,financing_lifetime
generic_solar,CAISO,2032,2042,21803.01614,2962.076524,151.3301319,0,0.078187955,73472.84784,1,0,30
generic_solar,CAISO,2032,2043,19602.67093,2956.451479,133.2667582,0,0.099014192,73472.84784,1,0,30
generic_solar,CAISO,2032,2044,17374.92191,2951.649003,115.173379,0,0.119840429,73472.84784,1,0,30
generic_solar,CAISO,2032,2045,14783.52197,2947.50096,97.03368471,0,0.140666667,73472.84784,1,0,30
generic_solar,CAISO,2032,2046,14783.52197,2947.50096,97.03368471,0,0.140666667,73472.84784,1,0,30
generic_solar,CAISO,2032,2047,14783.52197,2947.50096,97.03368471,0,0.140666667,73472.84784,1,0,30
generic_solar,CAISO,2032,2048,14783.52197,2947.50096,97.03368471,0,0.140666667,73472.84784,1,0,30
generic_solar,CAISO,2032,2049,14783.52197,2947.50096,97.03368471,0,0.140666667,73472.84784,1,0,30
generic_solar,CAISO,2032,2050,14783.52197,2947.50096,97.03368471,0,0.140666667,73472.84784,1,0,30
generic_solar,CAISO,2032,2051,14783.52197,2947.50096,97.03368471,0,0.140666667,73472.84784,1,0,30
generic_solar,CAISO,2032,2052,14783.52197,2947.50096,97.03368471,0,0.140666667,73472.84784,1,0,30
generic_solar,CAISO,2032,2053,14783.52197,2947.50096,97.03368471,0,0.140666667,73472.84784,1,0,30
generic_solar,CAISO,2032,2054,14783.52197,2947.50096,97.03368471,0,0.140666667,73472.84784,1,0,30
generic_solar,CAISO,2032,2055,14783.52197,2947.50096,97.03368471,0,0.140666667,73472.84784,1,0,30
generic_solar,CAISO,2032,2056,14783.52197,2947.50096,97.03368471,0,0.140666667,73472.84784,1,0,30
generic_solar,CAISO,2032,2057,14783.52197,2947.50096,97.03368471,0,0.140666667,73472.84784,1,0,30
generic_solar,CAISO,2032,2058,14783.52197,2947.50096,97.03368471,0,0.140666667,73472.84784,1,0,30
generic_solar,CAISO,2032,2059,14783.52197,2947.50096,97.03368471,0,0.140666667,73472.84784,1,0,30
generic_solar,CAISO,2032,2060,14783.52197,2947.50096,97.03368471,0,0.140666667,73472.84784,1,0,30
generic_solar,CAISO,2032,2061,14783.52197,2947.50096,97.03368471,0,0.140666667,73472.84784,1,0,30
generic_solar,CAISO,2033,2033,36506.67657,2965.400144,277.6146498,0,0.100436424,70697.05258,1,0,30
generic_solar,CAISO,2033,2034,36565.5454,2970.758391,276.0542487,0,0.100436424,70697.05258,1,0,30
generic_solar,CAISO,2033,2035,41298.33273,2970.758391,309.7354014,0,0.094282895,70697.05258,1,0,30
generic_solar,CAISO,2033,2036,38652.4566,2972.475563,286.6725442,0,0.088129365,70697.05258,1,0,30
generic_solar,CAISO,2033,2037,35831.66888,2973.77213,262.6749711,0,0.081975836,70697.05258,1,0,30
generic_solar,CAISO,2033,2038,32900.89001,2975.01981,238.0049825,0,0.075822306,70697.05258,1,0,30
generic_solar,CAISO,2033,2039,29869.04439,2975.988448,212.7646953,0,0.069668776,70697.05258,1,0,30
generic_solar,CAISO,2033,2040,26092.25038,2976.81438,186.9988888,0,0.063515247,70697.05258,1,0,30
generic_solar,CAISO,2033,2041,23975.0329,2968.755268,169.3835746,0,0.057361717,70697.05258,1,0,30
generic_solar,CAISO,2033,2042,21803.01614,2962.076524,151.3301319,0,0.078187955,70697.05258,1,0,30
generic_solar,CAISO,2033,2043,19602.67093,2956.451479,133.2667582,0,0.099014192,70697.05258,1,0,30
generic_solar,CAISO,2033,2044,17374.92191,2951.649003,115.173379,0,0.119840429,70697.05258,1,0,30
generic_solar,CAISO,2033,2045,14783.52197,2947.50096,97.03368471,0,0.140666667,70697.05258,1,0,30
generic_solar,CAISO,2033,2046,14783.52197,2947.50096,97.03368471,0,0.140666667,70697.05258,1,0,30
generic_solar,CAISO,2033,2047,14783.52197,2947.50096,97.03368471,0,0.140666667,70697.05258,1,0,30
generic_solar,CAISO,2033,2048,14783.52197,2947.50096,97.03368471,0,0.140666667,70697.05258,1,0,30
generic_solar,CAISO,2033,2049,14783.52197,2947.50096,97.03368471,0,0.140666667,70697.05258,1,0,30
generic_solar,CAISO,2033,2050,14783.52197,2947.50096,97.03368471,0,0.140666667,70697.05258,1,0,30
generic_solar,CAISO,2033,2051,14783.52197,2947.50096,97.03368471,0,0.140666667,70697.05258,1,0,30
generic_solar,CAISO,2033,2052,14783.52197,2947.50096,97.03368471,0,0.140666667,70697.05258,1,0,30
generic_solar,CAISO,2033,2053,14783.52197,2947.50096,97.03368471,0,0.140666667,70697.05258,1,0,30
generic_solar,CAISO,2033,2054,14783.52197,2947.50096,97.03368471,0,0.140666667,70697.05258,1,0,30
generic_solar,CAISO,2033,2055,14783.52197,2947.50096,97.03368471,0,0.140666667,70697.05258,1,0,30
generic_solar,CAISO,2033,2056,14783.52197,2947.50096,97.03368471,0,0.140666667,70697.05258,1,0,30
generic_solar,CAISO,2033,2057,14783.52197,2947.50096,97.03368471,0,0.140666667,70697.05258,1,0,30
generic_solar,CAISO,2033,2058,14783.52197,2947.50096,97.03368471,0,0.140666667,70697.05258,1,0,30
generic_solar,CAISO,2033,2059,14783.52197,2947.50096,97.03368471,0,0.140666667,70697.05258,1,0,30
generic_solar,CAISO,2033,2060,14783.52197,2947.50096,97.03368471,0,0.140666667,70697.05258,1,0,30
generic_solar,CAISO,2033,2061,14783.52197,2947.50096,97.03368471,0,0.140666667,70697.05258,1,0,30
generic_solar,CAISO,2033,2062,14783.52197,2947.50096,97.03368471,0,0.140666667,70697.05258,1,0,30
generic_solar,CAISO,2034,2034,36565.5454,2970.758391,276.0542487,0,0.100436424,67931.70356,1,0,30
generic_solar,CAISO,2034,2035,41298.33273,2970.758391,309.7354014,0,0.094282895,67931.70356,1,0,30
generic_solar,CAISO,2034,2036,38652.4566,2972.475563,286.6725442,0,0.088129365,67931.70356,1,0,30
generic_solar,CAISO,2034,2037,35831.66888,2973.77213,262.6749711,0,0.081975836,67931.70356,1,0,30
generic_solar,CAISO,2034,2038,32900.89001,2975.01981,238.0049825,0,0.075822306,67931.70356,1,0,30
generic_solar,CAISO,2034,2039,29869.04439,2975.988448,212.7646953,0,0.069668776,67931.70356,1,0,30
generic_solar,CAISO,2034,2040,26092.25038,2976.81438,186.9988888,0,0.063515247,67931.70356,1,0,30
generic_solar,CAISO,2034,2041,23975.0329,2968.755268,169.3835746,0,0.057361717,67931.70356,1,0,30
generic_solar,CAISO,2034,2042,21803.01614,2962.076524,151.3301319,0,0.078187955,67931.70356,1,0,30
generic_solar,CAISO,2034,2043,19602.67093,2956.451479,133.2667582,0,0.099014192,67931.70356,1,0,30
generic_solar,CAISO,2034,2044,17374.92191,2951.649003,115.173379,0,0.119840429,67931.70356,1,0,30
generic_solar,CAISO,2034,2045,14783.52197,2947.50096,97.03368471,0,0.140666667,67931.70356,1,0,30
generic_solar,CAISO,2034,2046,14783.52197,2947.50096,97.03368471,0,0.140666667,67931.70356,1,0,30
generic_solar,CAISO,2034,2047,14783.52197,2947.50096,97.03368471,0,0.140666667,67931.70356,1,0,30
generic_solar,CAISO,2034,2048,14783.52197,2947.50096,97.03368471,0,0.140666667,67931.70356,1,0,30
generic_solar,CAISO,2034,2049,14783.52197,2947.50096,97.03368471,0,0.140666667,67931.70356,1,0,30
generic_solar,CAISO,2034,2050,14783.52197,2947.50096,97.03368471,0,0.140666667,67931.70356,1,0,30
generic_solar,CAISO,2034,2051,14783.52197,2947.50096,97.03368471,0,0.140666667,67931.70356,1,0,30
generic_solar,CAISO,2034,2052,14783.52197,2947.50096,97.03368471,0,0.140666667,67931.70356,1,0,30
generic_solar,CAISO,2034,2053,14783.52197,2947.50096,97.03368471,0,0.140666667,67931.70356,1,0,30
generic_solar,CAISO,2034,2054,14783.52197,2947.50096,97.03368471,0,0.140666667,67931.70356,1,0,30
generic_solar,CAISO,2034,2055,14783.52197,2947.50096,97.03368471,0,0.140666667,67931.70356,1,0,30
generic_solar,CAISO,2034,2056,14783.52197,2947.50096,97.03368471,0,0.140666667,67931.70356,1,0,30
generic_solar,CAISO,2034,2057,14783.52197,2947.50096,97.03368471,0,0.140666667,67931.70356,1,0,30
generic_solar,CAISO,2034,2058,14783.52197,2947.50096,97.03368471,0,0.140666667,67931.70356,1,0,30
generic_solar,CAISO,2034,2059,14783.52197,2947.50096,97.03368471,0,0.140666667,67931.70356,1,0,30
generic_solar,CAISO,2034,2060,14783.52197,2947.50096,97.03368471,0,0.140666667,67931.70356,1,0,30
generic_solar,CAISO,2034,2061,14783.52197,2947.50096,97.03368471,0,0.140666667,67931.70356,1,0,30
generic_solar,CAISO,2034,2062,14783.52197,2947.50096,97.03368471,0,0.140666667,67931.70356,1,0,30
generic_solar,CAISO,2034,2063,14783.52197,2947.50096,97.03368471,0,0.140666667,67931.70356,1,0,30
generic_solar,CAISO,2035,2035,41298.33273,2970.758391,309.7354014,0,0.094282895,65176.80078,1,0,30
generic_solar,CAISO,2035,2036,38652.4566,2972.475563,286.6725442,0,0.088129365,65176.80078,1,0,30
generic_solar,CAISO,2035,2037,35831.66888,2973.77213,262.6749711,0,0.081975836,65176.80078,1,0,30
generic_solar,CAISO,2035,2038,32900.89001,2975.01981,238.0049825,0,0.075822306,65176.80078,1,0,30
generic_solar,CAISO,2035,2039,29869.04439,2975.988448,212.7646953,0,0.069668776,65176.80078,1,0,30
generic_solar,CAISO,2035,2040,26092.25038,2976.81438,186.9988888,0,0.063515247,65176.80078,1,0,30
generic_solar,CAISO,2035,2041,23975.0329,2968.755268,169.3835746,0,0.057361717,65176.80078,1,0,30
generic_solar,CAISO,2035,2042,21803.01614,2962.076524,151.3301319,0,0.078187955,65176.80078,1,0,30
generic_solar,CAISO,2035,2043,19602.67093,2956.451479,133.2667582,0,0.099014192,65176.80078,1,0,30
generic_solar,CAISO,2035,2044,17374.92191,2951.649003,115.173379,0,0.119840429,65176.80078,1,0,30
generic_solar,CAISO,2035,2045,14783.52197,2947.50096,97.03368471,0,0.140666667,65176.80078,1,0,30
generic_solar,CAISO,2035,2046,14783.52197,2947.50096,97.03368471,0,0.140666667,65176.80078,1,0,30
generic_solar,CAISO,2035,2047,14783.52197,2947.50096,97.03368471,0,0.140666667,65176.80078,1,0,30
generic_solar,CAISO,2035,2048,14783.52197,2947.50096,97.03368471,0,0.140666667,65176.80078,1,0,30
generic_solar,CAISO,2035,2049,14783.52197,2947.50096,97.03368471,0,0.140666667,65176.80078,1,0,30
generic_solar,CAISO,2035,2050,14783.52197,2947.50096,97.03368471,0,0.140666667,65176.80078,1,0,30
generic_solar,CAISO,2035,2051,14783.52197,2947.50096,97.03368471,0,0.140666667,65176.80078,1,0,30
generic_solar,CAISO,2035,2052,14783.52197,2947.50096,97.03368471,0,0.140666667,65176.80078,1,0,30
generic_solar,CAISO,2035,2053,14783.52197,2947.50096,97.03368471,0,0.140666667,65176.80078,1,0,30
generic_solar,CAISO,2035,2054,14783.52197,2947.50096,97.03368471,0,0.140666667,65176.80078,1,0,30
generic_solar,CAISO,2035,2055,14783.52197,2947.50096,97.03368471,0,0.140666667,65176.80078,1,0,30
generic_solar,CAISO,2035,2056,14783.52197,2947.50096,97.03368471,0,0.140666667,65176.80078,1,0,30
generic_solar,CAISO,2035,2057,14783.52197,2947.50096,97.03368471,0,0.140666667,65176.80078,1,0,30
generic_solar,CAISO,2035,2058,14783.52197,2947.50096,97.03368471,0,0.140666667,65176.80078,1,0,30
generic_solar,CAISO,2035,2059,14783.52197,2947.50096,97.03368471,0,0.140666667,65176.80078,1,0,30
generic_solar,CAISO,2035,2060,14783.52197,2947.50096,97.03368471,0,0.140666667,65176.80078,1,0,30
generic_solar,CAISO,2035,2061,14783.52197,2947.50096,97.03368471,0,0.140666667,65176.80078,1,0,30
generic_solar,CAISO,2035,2062,14783.52197,2947.50096,97.03368471,0,0.140666667,65176.80078,1,0,30
generic_solar,CAISO,2035,2063,14783.52197,2947.50096,97.03368471,0,0.140666667,65176.80078,1,0,30
generic_solar,CAISO,2035,2064,14783.52197,2947.50096,97.03368471,0,0.140666667,65176.80078,1,0,30
generic_solar,CAISO,2036,2036,38652.4566,2972.475563,286.6725442,0,0.088129365,62327.22223,1,0,30
generic_solar,CAISO,2036,2037,35831.66888,2973.77213,262.6749711,0,0.081975836,62327.22223,1,0,30
generic_solar,CAISO,2036,2038,32900.89001,2975.01981,238.0049825,0,0.075822306,62327.22223,1,0,30
generic_solar,CAISO,2036,2039,29869.04439,2975.988448,212.7646953,0,0.069668776,62327.22223,1,0,30
generic_solar,CAISO,2036,2040,26092.25038,2976.81438,186.9988888,0,0.063515247,62327.22223,1,0,30
generic_solar,CAISO,2036,2041,23975.0329,2968.755268,169.3835746,0,0.057361717,62327.22223,1,0,30
generic_solar,CAISO,2036,2042,21803.01614,2962.076524,151.3301319,0,0.078187955,62327.22223,1,0,30
generic_solar,CAISO,2036,2043,19602.67093,2956.451479,133.2667582,0,0.099014192,62327.22223,1,0,30
generic_solar,CAISO,2036,2044,17374.92191,2951.649003,115.173379,0,0.119840429,62327.22223,1,0,30
generic_solar,CAISO,2036,2045,14783.52197,2947.50096,97.03368471,0,0.140666667,62327.22223,1,0,30
generic_solar,CAISO,2036,2046,14783.52197,2947.50096,97.03368471,0,0.140666667,62327.22223,1,0,30
generic_solar,CAISO,2036,2047,14783.52197,2947.50096,97.03368471,0,0.140666667,62327.22223,1,0,30
generic_solar,CAISO,2036,2048,14783.52197,2947.50096,97.03368471,0,0.140666667,62327.22223,1,0,30
generic_solar,CAISO,2036,2049,14783.52197,2947.50096,97.03368471,0,0.140666667,62327.22223,1,0,30
generic_solar,CAISO,2036,2050,14783.52197,2947.50096,97.03368471,0,0.140666667,62327.22223,1,0,30
generic_solar,CAISO,2036,2051,14783.52197,2947.50096,97.03368471,0,0.140666667,62327.22223,1,0,30
generic_solar,CAISO,2036,2052,14783.52197,2947.50096,97.03368471,0,0.140666667,62327.22223,1,0,30
generic_solar,CAISO,2036,2053,14783.52197,2947.50096,97.03368471,0,0.140666667,62327.22223,1,0,30
generic_solar,CAISO,2036,2054,14783.52197,2947.50096,97.03368471,0,0.140666667,62327.22223,1,0,30
generic_solar,CAISO,2036,2055,14783.52197,2947.50096,97.03368471,0,0.140666667,62327.22223,1,0,30
generic_solar,CAISO,2036,2056,14783.52197,2947.50096,97.03368471,0,0.140666667,62327.22223,1,0,30
generic_solar,CAISO,2036,2057,14783.52197,2947.50096,97.03368471,0,0.140666667,62327.22223,1,0,30
generic_solar,CAISO,2036,2058,14783.52197,2947.50096,97.03368471,0,0.140666667,62327.22223,1,0,30
generic_solar,CAISO,2036,2059,14783.52197,2947.50096,97.03368471,0,0.140666667,62327.22223,1,0,30
generic_solar,CAISO,2036,2060,14783.52197,2947.50096,97.03368471,0,0.140666667,62327.22223,1,0,30
generic_solar,CAISO,2036,2061,14783.52197,2947.50096,97.03368471,0,0.140666667,62327.22223,1,0,30
generic_solar,CAISO,2036,2062,14783.52197,2947.50096,97.03368471,0,0.140666667,62327.22223,1,0,30
generic_solar,CAISO,2036,2063,14783.52197,2947.50096,97.03368471,0,0.140666667,62327.22223,1,0,30
generic_solar,CAISO,2036,2064,14783.52197,2947.50096,97.03368471,0,0.140666667,62327.22223,1,0,30
generic_solar,CAISO,2036,2065,14783.52197,2947.50096,97.03368471,0,0.140666667,62327.22223,1,0,30
generic_solar,CAISO,2037,2037,35831.66888,2973.77213,262.6749711,0,0.081975836,59662.88245,1,0,30
generic_solar,CAISO,2037,2038,32900.89001,2975.01981,238.0049825,0,0.075822306,59662.88245,1,0,30
generic_solar,CAISO,2037,2039,29869.04439,2975.988448,212.7646953,0,0.069668776,59662.88245,1,0,30
generic_solar,CAISO,2037,2040,26092.25038,2976.81438,186.9988888,0,0.063515247,59662.88245,1,0,30
generic_solar,CAISO,2037,2041,23975.0329,2968.755268,169.3835746,0,0.057361717,59662.88245,1,0,30
generic_solar,CAISO,2037,2042,21803.01614,2962.076524,151.3301319,0,0.078187955,59662.88245,1,0,30
generic_solar,CAISO,2037,2043,19602.67093,2956.451479,133.2667582,0,0.099014192,59662.88245,1,0,30
generic_solar,CAISO,2037,2044,17374.92191,2951.649003,115.173379,0,0.119840429,59662.88245,1,0,30
generic_solar,CAISO,2037,2045,14783.52197,2947.50096,97.03368471,0,0.140666667,59662.88245,1,0,30
generic_solar,CAISO,2037,2046,14783.52197,2947.50096,97.03368471,0,0.140666667,59662.88245,1,0,30
generic_solar,CAISO,2037,2047,14783.52197,2947.50096,97.03368471,0,0.140666667,59662.88245,1,0,30
generic_solar,CAISO,2037,2048,14783.52197,2947.50096,97.03368471,0,0.140666667,59662.88245,1,0,30
generic_solar,CAISO,2037,2049,14783.52197,2947.50096,97.03368471,0,0.140666667,59662.88245,1,0,30
generic_solar,CAISO,2037,2050,14783.52197,2947.50096,97.03368471,0,0.140666667,59662.88245,1,0,30
generic_solar,CAISO,2037,2051,14783.52197,2947.50096,97.03368471,0,0.140666667,59662.88245,1,0,30
generic_solar,CAISO,2037,2052,14783.52197,2947.50096,97.03368471,0,0.140666667,59662.88245,1,0,30
generic_solar,CAISO,2037,2053,14783.52197,2947.50096,97.03368471,0,0.140666667,59662.88245,1,0,30
generic_solar,CAISO,2037,2054,14783.52197,2947.50096,97.03368471,0,0.140666667,59662.88245,1,0,30
generic_solar,CAISO,2037,2055,14783.52197,2947.50096,97.03368471,0,0.140666667,59662.88245,1,0,30
generic_solar,CAISO,2037,2056,14783.52197,2947.50096,97.03368471,0,0.140666667,59662.88245,1,0,30
generic_solar,CAISO,2037,2057,14783.52197,2947.50096,97.03368471,0,0.140666667,59662.88245,1,0,30
generic_solar,CAISO,2037,2058,14783.52197,2947.50096,97.03368471,0,0.140666667,59662.88245,1,0,30
generic_solar,CAISO,2037,2059,14783.52197,2947.50096,97.03368471,0,0.140666667,59662.88245,1,0,30
generic_solar,CAISO,2037,2060,14783.52197,2947.50096,97.03368471,0,0.140666667,59662.88245,1,0,30
generic_solar,CAISO,2037,2061,14783.52197,2947.50096,97.03368471,0,0.140666667,59662.88245,1,0,30
generic_solar,CAISO,2037,2062,14783.52197,2947.50096,97.03368471,0,0.140666667,59662.88245,1,0,30
generic_solar,CAISO,2037,2063,14783.52197,2947.50096,97.03368471,0,0.140666667,59662.88245,1,0,30
generic_solar,CAISO,2037,2064,14783.52197,2947.50096,97.03368471,0,0.140666667,59662.88245,1,0,30
generic_solar,CAISO,2037,2065,14783.52197,2947.50096,97.03368471,0,0.140666667,59662.88245,1,0,30
generic_solar,CAISO,2037,2066,14783.52197,2947.50096,97.03368471,0,0.140666667,59662.88245,1,0,30
generic_solar,CAISO,2038,2038,32900.89001,2975.01981,238.0049825,0,0.075822306,57394.93905,1,0,30
generic_solar,CAISO,2038,2039,29869.04439,2975.988448,212.7646953,0,0.069668776,57394.93905,1,0,30
generic_solar,CAISO,2038,2040,26092.25038,2976.81438,186.9988888,0,0.063515247,57394.93905,1,0,30
generic_solar,CAISO,2038,2041,23975.0329,2968.755268,169.3835746,0,0.057361717,57394.93905,1,0,30
generic_solar,CAISO,2038,2042,21803.01614,2962.076524,151.3301319,0,0.078187955,57394.93905,1,0,30
generic_solar,CAISO,2038,2043,19602.67093,2956.451479,133.2667582,0,0.099014192,57394.93905,1,0,30
generic_solar,CAISO,2038,2044,17374.92191,2951.649003,115.173379,0,0.119840429,57394.93905,1,0,30
generic_solar,CAISO,2038,2045,14783.52197,2947.50096,97.03368471,0,0.140666667,57394.93905,1,0,30
generic_solar,CAISO,2038,2046,14783.52197,2947.50096,97.03368471,0,0.140666667,57394.93905,1,0,30
generic_solar,CAISO,2038,2047,14783.52197,2947.50096,97.03368471,0,0.140666667,57394.93905,1,0,30
generic_solar,CAISO,2038,2048,14783.52197,2947.50096,97.03368471,0,0.140666667,57394.93905,1,0,30
generic_solar,CAISO,2038,2049,14783.52197,2947.50096,97.03368471,0,0.140666667,57394.93905,1,0,30
generic_solar,CAISO,2038,2050,14783.52197,2947.50096,97.03368471,0,0.140666667,57394.93905,1,0,30
generic_solar,CAISO,2038,2051,14783.52197,2947.50096,97.03368471,0,0.140666667,57394.93905,1,0,30
generic_solar,CAISO,2038,2052,14783.52197,2947.50096,97.03368471,0,0.140666667,57394.93905,1,0,30
generic_solar,CAISO,2038,2053,14783.52197,2947.50096,97.03368471,0,0.140666667,57394.93905,1,0,30
generic_solar,CAISO,2038,2054,14783.52197,2947.50096,97.03368471,0,0.140666667,57394.93905,1,0,30
generic_solar,CAISO,2038,2055,14783.52197,2947.50096,97.03368471,0,0.140666667,57394.93905,1,0,30
generic_solar,CAISO,2038,2056,14783.52197,2947.50096,97.03368471,0,0.140666667,57394.93905,1,0,30
generic_solar,CAISO,2038,2057,14783.52197,2947.50096,97.03368471,0,0.140666667,57394.93905,1,0,30
generic_solar,CAISO,2038,2058,14783.52197,2947.50096,97.03368471,0,0.140666667,57394.93905,1,0,30
generic_solar,CAISO,2038,2059,14783.52197,2947.50096,97.03368471,0,0.140666667,57394.93905,1,0,30
generic_solar,CAISO,2038,2060,14783.52197,2947.50096,97.03368471,0,0.140666667,57394.93905,1,0,30
generic_solar,CAISO,2038,2061,14783.52197,2947.50096,97.03368471,0,0.140666667,57394.93905,1,0,30
generic_solar,CAISO,2038,2062,14783.52197,2947.50096,97.03368471,0,0.140666667,57394.93905,1,0,30
generic_solar,CAISO,2038,2063,14783.52197,2947.50096,97.03368471,0,0.140666667,57394.93905,1,0,30
generic_solar,CAISO,2038,2064,14783.52197,2947.50096,97.03368471,0,0.140666667,57394.93905,1,0,30
generic_solar,CAISO,2038,2065,14783.52197,2947.50096,97.03368471,0,0.140666667,57394.93905,1,0,30
generic_solar,CAISO,2038,2066,14783.52197,2947.50096,97.03368471,0,0.140666667,57394.93905,1,0,30
generic_solar,CAISO,2038,2067,14783.52197,2947.50096,97.03368471,0,0.140666667,57394.93905,1,0,30
generic_solar,CAISO,2039,2039,29869.04439,2975.988448,212.7646953,0,0.069668776,55340.10929,1,0,30
generic_solar,CAISO,2039,2040,26092.25038,2976.81438,186.9988888,0,0.063515247,55340.10929,1,0,30
generic_solar,CAISO,2039,2041,23975.0329,2968.755268,169.3835746,0,0.057361717,55340.10929,1,0,30
generic_solar,CAISO,2039,2042,21803.01614,2962.076524,151.3301319,0,0.078187955,55340.10929,1,0,30
generic_solar,CAISO,2039,2043,19602.67093,2956.451479,133.2667582,0,0.099014192,55340.10929,1,0,30
generic_solar,CAISO,2039,2044,17374.92191,2951.649003,115.173379,0,0.119840429,55340.10929,1,0,30
generic_solar,CAISO,2039,2045,14783.52197,2947.50096,97.03368471,0,0.140666667,55340.10929,1,0,30
generic_solar,CAISO,2039,2046,14783.52197,2947.50096,97.03368471,0,0.140666667,55340.10929,1,0,30
generic_solar,CAISO,2039,2047,14783.52197,2947.50096,97.03368471,0,0.140666667,55340.10929,1,0,30
generic_solar,CAISO,2039,2048,14783.52197,2947.50096,97.03368471,0,0.140666667,55340.10929,1,0,30
generic_solar,CAISO,2039,2049,14783.52197,2947.50096,97.03368471,0,0.140666667,55340.10929,1,0,30
generic_solar,CAISO,2039,2050,14783.52197,2947.50096,97.03368471,0,0.140666667,55340.10929,1,0,30
generic_solar,CAISO,2039,2051,14783.52197,2947.50096,97.03368471,0,0.140666667,55340.10929,1,0,30
generic_solar,CAISO,2039,2052,14783.52197,2947.50096,97.03368471,0,0.140666667,55340.10929,1,0,30
generic_solar,CAISO,2039,2053,14783.52197,2947.50096,97.03368471,0,0.140666667,55340.10929,1,0,30
generic_solar,CAISO,2039,2054,14783.52197,2947.50096,97.03368471,0,0.140666667,55340.10929,1,0,30
generic_solar,CAISO,2039,2055,14783.52197,2947.50096,97.03368471,0,0.140666667,55340.10929,1,0,30
generic_solar,CAISO,2039,2056,14783.52197,2947.50096,97.03368471,0,0.140666667,55340.10929,1,0,30
generic_solar,CAISO,2039,2057,14783.52197,2947.50096,97.03368471,0,0.140666667,55340.10929,1,0,30
generic_solar,CAISO,2039,2058,14783.52197,2947.50096,97.03368471,0,0.140666667,55340.10929,1,0,30
generic_solar,CAISO,2039,2059,14783.52197,2947.50096,97.03368471,0,0.140666667,55340.10929,1,0,30
generic_solar,CAISO,2039,2060,14783.52197,2947.50096,97.03368471,0,0.140666667,55340.10929,1,0,30
generic_solar,CAISO,2039,2061,14783.52197,2947.50096,97.03368471,0,0.140666667,55340.10929,1,0,30
generic_solar,CAISO,2039,2062,14783.52197,2947.50096,97.03368471,0,0.140666667,55340.10929,1,0,30
generic_solar,CAISO,2039,2063,14783.52197,2947.50096,97.03368471,0,0.140666667,55340.10929,1,0,30
generic_solar,CAISO,2039,2064,14783.52197,2947.50096,97.03368471,0,0.140666667,55340.10929,1,0,30
generic_solar,CAISO,2039,2065,14783.52197,2947.50096,97.03368471,0,0.140666667,55340.10929,1,0,30
generic_solar,CAISO,2039,2066,14783.52197,2947.50096,97.03368471,0,0.140666667,55340.10929,1,0,30
generic_solar,CAISO,2039,2067,14783.52197,2947.50096,97.03368471,0,0.140666667,55340.10929,1,0,30
generic_solar,CAISO,2039,2068,14783.52197,2947.50096,97.03368471,0,0.140666667,55340.10929,1,0,30
generic_solar,CAISO,2040,2040,26092.25038,2976.81438,186.9988888,0,0.063515247,53498.39315,1,0,30
generic_solar,CAISO,2040,2041,23975.0329,2968.755268,169.3835746,0,0.057361717,53498.39315,1,0,30
generic_solar,CAISO,2040,2042,21803.01614,2962.076524,151.3301319,0,0.078187955,53498.39315,1,0,30
generic_solar,CAISO,2040,2043,19602.67093,2956.451479,133.2667582,0,0.099014192,53498.39315,1,0,30
generic_solar,CAISO,2040,2044,17374.92191,2951.649003,115.173379,0,0.119840429,53498.39315,1,0,30
generic_solar,CAISO,2040,2045,14783.52197,2947.50096,97.03368471,0,0.140666667,53498.39315,1,0,30
generic_solar,CAISO,2040,2046,14783.52197,2947.50096,97.03368471,0,0.140666667,53498.39315,1,0,30
generic_solar,CAISO,2040,2047,14783.52197,2947.50096,97.03368471,0,0.140666667,53498.39315,1,0,30
generic_solar,CAISO,2040,2048,14783.52197,2947.50096,97.03368471,0,0.140666667,53498.39315,1,0,30
generic_solar,CAISO,2040,2049,14783.52197,2947.50096,97.03368471,0,0.140666667,53498.39315,1,0,30
generic_solar,CAISO,2040,2050,14783.52197,2947.50096,97.03368471,0,0.140666667,53498.39315,1,0,30
generic_solar,CAISO,2040,2051,14783.52197,2947.50096,97.03368471,0,0.140666667,53498.39315,1,0,30
generic_solar,CAISO,2040,2052,14783.52197,2947.50096,97.03368471,0,0.140666667,53498.39315,1,0,30
generic_solar,CAISO,2040,2053,14783.52197,2947.50096,97.03368471,0,0.140666667,53498.39315,1,0,30
generic_solar,CAISO,2040,2054,14783.52197,2947.50096,97.03368471,0,0.140666667,53498.39315,1,0,30
generic_solar,CAISO,2040,2055,14783.52197,2947.50096,97.03368471,0,0.140666667,53498.39315,1,0,30
generic_solar,CAISO,2040,2056,14783.52197,2947.50096,97.03368471,0,0.140666667,53498.39315,1,0,30
generic_solar,CAISO,2040,2057,14783.52197,2947.50096,97.03368471,0,0.140666667,53498.39315,1,0,30
generic_solar,CAISO,2040,2058,14783.52197,2947.50096,97.03368471,0,0.140666667,53498.39315,1,0,30
generic_solar,CAISO,2040,2059,14783.52197,2947.50096,97.03368471,0,0.140666667,53498.39315,1,0,30
generic_solar,CAISO,2040,2060,14783.52197,2947.50096,97.03368471,0,0.140666667,53498.39315,1,0,30
generic_solar,CAISO,2040,2061,14783.52197,2947.50096,97.03368471,0,0.140666667,53498.39315,1,0,30
