resource,zone,vintage,year,net_energy_as_revenue_$_per_year,generation_mwh_per_year,emissions_weighted_generation_tonnes_per_year,emissions_units_per_year,ra_capacity_mw,total_annualized_fixed_costs_dollars_per_yr,operational_capacity_mw,capacity_factor,financing_lifetime
generic_solar,CAISO,2030,2056,19893.68835,864.252805,214.7031056,0,0.000232173,60510,1,0,30
generic_solar,CAISO,2030,2057,19893.68835,864.252805,214.7031056,0,0.000232173,60510,1,0,30
generic_solar,CAISO,2030,2058,19893.68835,864.252805,214.7031056,0,0.000232173,60510,1,0,30
generic_solar,CAISO,2030,2059,19893.68835,864.252805,214.7031056,0,0.000232173,60510,1,0,30
generic_solar,CAISO,2031,2031,61174.98477,2575.35762,722.6478271,0,0.001323435,60080,1,0,30
generic_solar,CAISO,2031,2032,57290.74785,2453.135848,672.9802676,0,0.001223338,60080,1,0,30
generic_solar,CAISO,2031,2033,51691.04995,2330.914075,605.6534243,0,0.001205533,60080,1,0,30
generic_solar,CAISO,2031,2034,46642.75857,2208.692303,543.5788661,0,0.001187729,60080,1,0,30
generic_solar,CAISO,2031,2035,41943.81056,2086.47053,486.7934422,0,0.001023684,60080,1,0,30
generic_solar,CAISO,2031,2036,38660.2146,1964.248758,445.7817756,0,0.000968672,60080,1,0,30
generic_solar,CAISO,2031,2037,35786.67118,1842.026985,408.7848081,0,0.00091366,60080,1,0,30
generic_solar,CAISO,2031,2038,33236.93016,1719.805213,375.7933771,0,0.000858648,60080,1,0,30
generic_solar,CAISO,2031,2039,30997.57027,1597.58344,346.7809147,0,0.000803637,60080,1,0,30
generic_solar,CAISO,2031,2040,29045.22632,1475.361668,321.7014165,0,0.000696962,60080,1,0,30
generic_solar,CAISO,2031,2041,26716.42008,1353.139895,295.1940549,0,0.000603196,60080,1,0,30
generic_solar,CAISO,2031,2042,24651.73761,1230.918123,271.2146511,0,0.000509431,60080,1,0,30
generic_solar,CAISO,2031,2043,22836.18082,1108.69635,249.7952641,0,0.000415662,60080,1,0,30
generic_solar,CAISO,2031,2044,21234.16948,986.4745775,230.9640951,0,0.000321899,60080,1,0,30
generic_solar,CAISO,2031,2045,19893.68835,864.252805,214.7031056,0,0.000232173,60080,1,0,30
generic_solar,CAISO,2031,2046,19893.68835,864.252805,214.7031056,0,0.000232173,60080,1,0,30
generic_solar,CAISO,2031,2047,19893.68835,864.252805,214.7031056,0,0.000232173,60080,1,0,30
generic_solar,CAISO,2031,2048,19893.68835,864.252805,214.7031056,0,0.000232173,60080,1,0,30
generic_solar,CAISO,2031,2049,19893.68835,864.252805,214.7031056,0,0.000232173,60080,1,0,30
generic_solar,CAISO,2031,2050,19893.68835,864.252805,214.7031056,0,0.000232173,60080,1,0,30
generic_solar,CAISO,2031,2051,19893.68835,864.252805,214.7031056,0,0.000232173,60080,1,0,30
generic_solar,CAISO,2031,2052,19893.68835,864.252805,214.7031056,0,0.000232173,60080,1,0,30
generic_solar,CAISO,2031,2053,19893.68835,864.252805,214.7031056,0,0.000232173,60080,1,0,30
generic_solar,CAISO,2031,2054,19893.68835,864.252805,214.7031056,0,0.000232173,60080,1,0,30
generic_solar,CAISO,2031,2055,19893.68835,864.252805,214.7031056,0,0.000232173,60080,1,0,30
generic_solar,CAISO,2031,2056,19893.68835,864.252805,214.7031056,0,0.000232173,60080,1,0,30
generic_solar,CAISO,2031,2057,19893.68835,864.252805,214.7031056,0,0.000232173,60080,1,0,30
generic_solar,CAISO,2031,2058,19893.68835,864.252805,214.7031056,0,0.000232173,60080,1,0,30
generic_solar,CAISO,2031,2059,19893.68835,864.252805,214.7031056,0,0.000232173,60080,1,0,30
generic_solar,CAISO,2031,2060,19893.68835,864.252805,214.7031056,0,0.000232173,60080,1,0,30
generic_solar,CAISO,2032,2032,57290.74785,2453.135848,672.9802676,0,0.001223338,59640,1,0,30
generic_solar,CAISO,2032,2033,51691.04995,2330.914075,605.6534243,0,0.001205533,59640,1,0,30
generic_solar,CAISO,2032,2034,46642.75857,2208.692303,543.5788661,0,0.001187729,59640,1,0,30
generic_solar,CAISO,2032,2035,41943.81056,2086.47053,486.7934422,0,0.001023684,59640,1,0,30
generic_solar,CAISO,2032,2036,38660.2146,1964.248758,445.7817756,0,0.000968672,59640,1,0,30
generic_solar,CAISO,2032,2037,35786.67118,1842.026985,408.7848081,0,0.00091366,59640,1,0,30
generic_solar,CAISO,2032,2038,33236.93016,1719.805213,375.7933771,0,0.000858648,59640,1,0,30
generic_solar,CAISO,2032,2039,30997.57027,1597.58344,346.7809147,0,0.000803637,59640,1,0,30
generic_solar,CAISO,2032,2040,29045.22632,1475.361668,321.7014165,0,0.000696962,59640,1,0,30
generic_solar,CAISO,2032,2041,26716.42008,1353.139895,295.1940549,0,0.000603196,59640,1,0,30
generic_solar,CAISO,2032,2042,24651.73761,1230.918123,271.2146511,0,0.000509431,59640,1,0,30
generic_solar,CAISO,2032,2043,22836.18082,1108.69635,249.7952641,0,0.000415662,59640,1,0,30
generic_solar,CAISO,2032,2044,21234.16948,986.4745775,230.9640951,0,0.000321899,59640,1,0,30
generic_solar,CAISO,2032,2045,19893.68835,864.252805,214.7031056,0,0.000232173,59640,1,0,30
generic_solar,CAISO,2032,2046,19893.68835,864.252805,214.7031056,0,0.000232173,59640,1,0,30
generic_solar,CAISO,2032,2047,19893.68835,864.252805,214.7031056,0,0.000232173,59640,1,0,30
generic_solar,CAISO,2032,2048,19893.68835,864.252805,214.7031056,0,0.000232173,59640,1,0,30
generic_solar,CAISO,2032,2049,19893.68835,864.252805,214.7031056,0,0.000232173,59640,1,0,30
generic_solar,CAISO,2032,2050,19893.68835,864.252805,214.7031056,0,0.000232173,59640,1,0,30
generic_solar,CAISO,2032,2051,19893.68835,864.252805,214.7031056,0,0.000232173,59640,1,0,30
generic_solar,CAISO,2032,2052,19893.68835,864.252805,214.7031056,0,0.000232173,59640,1,0,30
generic_solar,CAISO,2032,2053,19893.68835,864.252805,214.7031056,0,0.000232173,59640,1,0,30
generic_solar,CAISO,2032,2054,19893.68835,864.252805,214.7031056,0,0.000232173,59640,1,0,30
generic_solar,CAISO,2032,2055,19893.68835,864.252805,214.7031056,0,0.000232173,59640,1,0,30
generic_solar,CAISO,2032,2056,19893.68835,864.252805,214.7031056,0,0.000232173,59640,1,0,30
generic_solar,CAISO,2032,2057,19893.68835,864.252805,214.7031056,0,0.000232173,59640,1,0,30
generic_solar,CAISO,2032,2058,19893.68835,864.252805,214.7031056,0,0.000232173,59640,1,0,30
generic_solar,CAISO,2032,2059,19893.68835,864.252805,214.7031056,0,0.000232173,59640,1,0,30
generic_solar,CAISO,2032,2060,19893.68835,864.252805,214.7031056,0,0.000232173,59640,1,0,30
generic_solar,CAISO,2032,2061,19893.68835,864.252805,214.7031056,0,0.000232173,59640,1,0,30
generic_solar,CAISO,2033,2033,51691.04995,2330.914075,605.6534243,0,0.001205533,59200,1,0,30
generic_solar,CAISO,2033,2034,46642.75857,2208.692303,543.5788661,0,0.001187729,59200,1,0,30
generic_solar,CAISO,2033,2035,41943.81056,2086.47053,486.7934422,0,0.001023684,59200,1,0,30
generic_solar,CAISO,2033,2036,38660.2146,1964.248758,445.7817756,0,0.000968672,59200,1,0,30
generic_solar,CAISO,2033,2037,35786.67118,1842.026985,408.7848081,0,0.00091366,59200,1,0,30
generic_solar,CAISO,2033,2038,33236.93016,1719.805213,375.7933771,0,0.000858648,59200,1,0,30
generic_solar,CAISO,2033,2039,30997.57027,1597.58344,346.7809147,0,0.000803637,59200,1,0,30
generic_solar,CAISO,2033,2040,29045.22632,1475.361668,321.7014165,0,0.000696962,59200,1,0,30
generic_solar,CAISO,2033,2041,26716.42008,1353.139895,295.1940549,0,0.000603196,59200,1,0,30
generic_solar,CAISO,2033,2042,24651.73761,1230.918123,271.2146511,0,0.000509431,59200,1,0,30
generic_solar,CAISO,2033,2043,22836.18082,1108.69635,249.7952641,0,0.000415662,59200,1,0,30
generic_solar,CAISO,2033,2044,21234.16948,986.4745775,230.9640951,0,0.000321899,59200,1,0,30
generic_solar,CAISO,2033,2045,19893.68835,864.252805,214.7031056,0,0.000232173,59200,1,0,30
generic_solar,CAISO,2033,2046,19893.68835,864.252805,214.7031056,0,0.000232173,59200,1,0,30
generic_solar,CAISO,2033,2047,19893.68835,864.252805,214.7031056,0,0.000232173,59200,1,0,30
generic_solar,CAISO,2033,2048,19893.68835,864.252805,214.7031056,0,0.000232173,59200,1,0,30
generic_solar,CAISO,2033,2049,19893.68835,864.252805,214.7031056,0,0.000232173,59200,1,0,30
generic_solar,CAISO,2033,2050,19893.68835,864.252805,214.7031056,0,0.000232173,59200,1,0,30
generic_solar,CAISO,2033,2051,19893.68835,864.252805,214.7031056,0,0.000232173,59200,1,0,30
generic_solar,CAISO,2033,2052,19893.68835,864.252805,214.7031056,0,0.000232173,59200,1,0,30
generic_solar,CAISO,2033,2053,19893.68835,864.252805,214.7031056,0,0.000232173,59200,1,0,30
generic_solar,CAISO,2033,2054,19893.68835,864.252805,214.7031056,0,0.000232173,59200,1,0,30
generic_solar,CAISO,2033,2055,19893.68835,864.252805,214.7031056,0,0.000232173,59200,1,0,30
generic_solar,CAISO,2033,2056,19893.68835,864.252805,214.7031056,0,0.000232173,59200,1,0,30
generic_solar,CAISO,2033,2057,19893.68835,864.252805,214.7031056,0,0.000232173,59200,1,0,30
generic_solar,CAISO,2033,2058,19893.68835,864.252805,214.7031056,0,0.000232173,59200,1,0,30
generic_solar,CAISO,2033,2059,19893.68835,864.252805,214.7031056,0,0.000232173,59200,1,0,30
generic_solar,CAISO,2033,2060,19893.68835,864.252805,214.7031056,0,0.000232173,59200,1,0,30
generic_solar,CAISO,2033,2061,19893.68835,864.252805,214.7031056,0,0.000232173,59200,1,0,30
generic_solar,CAISO,2033,2062,19893.68835,864.252805,214.7031056,0,0.000232173,59200,1,0,30
generic_solar,CAISO,2034,2034,46642.75857,2208.692303,543.5788661,0,0.001187729,58770,1,0,30
generic_solar,CAISO,2034,2035,41943.81056,2086.47053,486.7934422,0,0.001023684,58770,1,0,30
generic_solar,CAISO,2034,2036,38660.2146,1964.248758,445.7817756,0,0.000968672,58770,1,0,30
generic_solar,CAISO,2034,2037,35786.67118,1842.026985,408.7848081,0,0.00091366,58770,1,0,30
generic_solar,CAISO,2034,2038,33236.93016,1719.805213,375.7933771,0,0.000858648,58770,1,0,30
generic_solar,CAISO,2034,2039,30997.57027,1597.58344,346.7809147,0,0.000803637,58770,1,0,30
generic_solar,CAISO,2034,2040,29045.22632,1475.361668,321.7014165,0,0.000696962,58770,1,0,30
generic_solar,CAISO,2034,2041,26716.42008,1353.139895,295.1940549,0,0.000603196,58770,1,0,30
generic_solar,CAISO,2034,2042,24651.73761,1230.918123,271.2146511,0,0.000509431,58770,1,0,30
generic_solar,CAISO,2034,2043,22836.18082,1108.69635,249.7952641,0,0.000415662,58770,1,0,30
generic_solar,CAISO,2034,2044,21234.16948,986.4745775,230.9640951,0,0.000321899,58770,1,0,30
generic_solar,CAISO,2034,2045,19893.68835,864.252805,214.7031056,0,0.000232173,58770,1,0,30
generic_solar,CAISO,2034,2046,19893.68835,864.252805,214.7031056,0,0.000232173,58770,1,0,30
generic_solar,CAISO,2034,2047,19893.68835,864.252805,214.7031056,0,0.000232173,58770,1,0,30
generic_solar,CAISO,2034,2048,19893.68835,864.252805,214.7031056,0,0.000232173,58770,1,0,30
generic_solar,CAISO,2034,2049,19893.68835,864.252805,214.7031056,0,0.000232173,58770,1,0,30
generic_solar,CAISO,2034,2050,19893.68835,864.252805,214.7031056,0,0.000232173,58770,1,0,30
generic_solar,CAISO,2034,2051,19893.68835,864.252805,214.7031056,0,0.000232173,58770,1,0,30
generic_solar,CAISO,2034,2052,19893.68835,864.252805,214.7031056,0,0.000232173,58770,1,0,30
generic_solar,CAISO,2034,2053,19893.68835,864.252805,214.7031056,0,0.000232173,58770,1,0,30
generic_solar,CAISO,2034,2054,19893.68835,864.252805,214.7031056,0,0.000232173,58770,1,0,30
generic_solar,CAISO,2034,2055,19893.68835,864.252805,214.7031056,0,0.000232173,58770,1,0,30
generic_solar,CAISO,2034,2056,19893.68835,864.252805,214.7031056,0,0.000232173,58770,1,0,30
generic_solar,CAISO,2034,2057,19893.68835,864.252805,214.7031056,0,0.000232173,58770,1,0,30
generic_solar,CAISO,2034,2058,19893.68835,864.252805,214.7031056,0,0.000232173,58770,1,0,30
generic_solar,CAISO,2034,2059,19893.68835,864.252805,214.7031056,0,0.000232173,58770,1,0,30
generic_solar,CAISO,2034,2060,19893.68835,864.252805,214.7031056,0,0.000232173,58770,1,0,30
generic_solar,CAISO,2034,2061,19893.68835,864.252805,214.7031056,0,0.000232173,58770,1,0,30
generic_solar,CAISO,2034,2062,19893.68835,864.252805,214.7031056,0,0.000232173,58770,1,0,30
generic_solar,CAISO,2034,2063,19893.68835,864.252805,214.7031056,0,0.000232173,58770,1,0,30
generic_solar,CAISO,2035,2035,41943.81056,2086.47053,486.7934422,0,0.001023684,58330,1,0,30
generic_solar,CAISO,2035,2036,38660.2146,1964.248758,445.7817756,0,0.000968672,58330,1,0,30
generic_solar,CAISO,2035,2037,35786.67118,1842.026985,408.7848081,0,0.00091366,58330,1,0,30
generic_solar,CAISO,2035,2038,33236.93016,1719.805213,375.7933771,0,0.000858648,58330,1,0,30
generic_solar,CAISO,2035,2039,30997.57027,1597.58344,346.7809147,0,0.000803637,58330,1,0,30
generic_solar,CAISO,2035,2040,29045.22632,1475.361668,321.7014165,0,0.000696962,58330,1,0,30
generic_solar,CAISO,2035,2041,26716.42008,1353.139895,295.1940549,0,0.000603196,58330,1,0,30
generic_solar,CAISO,2035,2042,24651.73761,1230.918123,271.2146511,0,0.000509431,58330,1,0,30
generic_solar,CAISO,2035,2043,22836.18082,1108.69635,249.7952641,0,0.000415662,58330,1,0,30
generic_solar,CAISO,2035,2044,21234.16948,986.4745775,230.9640951,0,0.000321899,58330,1,0,30
generic_solar,CAISO,2035,2045,19893.68835,864.252805,214.7031056,0,0.000232173,58330,1,0,30
generic_solar,CAISO,2035,2046,19893.68835,864.252805,214.7031056,0,0.000232173,58330,1,0,30
generic_solar,CAISO,2035,2047,19893.68835,864.252805,214.7031056,0,0.000232173,58330,1,0,30
generic_solar,CAISO,2035,2048,19893.68835,864.252805,214.7031056,0,0.000232173,58330,1,0,30
generic_solar,CAISO,2035,2049,19893.68835,864.252805,214.7031056,0,0.000232173,58330,1,0,30
generic_solar,CAISO,2035,2050,19893.68835,864.252805,214.7031056,0,0.000232173,58330,1,0,30
generic_solar,CAISO,2035,2051,19893.68835,864.252805,214.7031056,0,0.000232173,58330,1,0,30
generic_solar,CAISO,2035,2052,19893.68835,864.252805,214.7031056,0,0.000232173,58330,1,0,30
generic_solar,CAISO,2035,2053,19893.68835,864.252805,214.7031056,0,0.000232173,58330,1,0,30
generic_solar,CAISO,2035,2054,19893.68835,864.252805,214.7031056,0,0.000232173,58330,1,0,30
generic_solar,CAISO,2035,2055,19893.68835,864.252805,214.7031056,0,0.000232173,58330,1,0,30
generic_solar,CAISO,2035,2056,19893.68835,864.252805,214.7031056,0,0.000232173,58330,1,0,30
generic_solar,CAISO,2035,2057,19893.68835,864.252805,214.7031056,0,0.000232173,58330,1,0,30
generic_solar,CAISO,2035,2058,19893.68835,864.252805,214.7031056,0,0.000232173,58330,1,0,30
generic_solar,CAISO,2035,2059,19893.68835,864.252805,214.7031056,0,0.000232173,58330,1,0,30
generic_solar,CAISO,2035,2060,19893.68835,864.252805,214.7031056,0,0.000232173,58330,1,0,30
generic_solar,CAISO,2035,2061,19893.68835,864.252805,214.7031056,0,0.000232173,58330,1,0,30
generic_solar,CAISO,2035,2062,19893.68835,864.252805,214.7031056,0,0.000232173,58330,1,0,30
generic_solar,CAISO,2035,2063,19893.68835,864.252805,214.7031056,0,0.000232173,58330,1,0,30
generic_solar,CAISO,2035,2064,19893.68835,864.252805,214.7031056,0,0.000232173,58330,1,0,30
generic_solar,CAISO,2036,2036,38660.2146,1964.248758,445.7817756,0,0.000968672,57890,1,0,30
generic_solar,CAISO,2036,2037,35786.67118,1842.026985,408.7848081,0,0.00091366,57890,1,0,30
generic_solar,CAISO,2036,2038,33236.93016,1719.805213,375.7933771,0,0.000858648,57890,1,0,30
generic_solar,CAISO,2036,2039,30997.57027,1597.58344,346.7809147,0,0.000803637,57890,1,0,30
generic_solar,CAISO,2036,2040,29045.22632,1475.361668,321.7014165,0,0.000696962,57890,1,0,30
generic_solar,CAISO,2036,2041,26716.42008,1353.139895,295.1940549,0,0.000603196,57890,1,0,30
generic_solar,CAISO,2036,2042,24651.73761,1230.918123,271.2146511,0,0.000509431,57890,1,0,30
generic_solar,CAISO,2036,2043,22836.18082,1108.69635,249.7952641,0,0.000415662,57890,1,0,30
generic_solar,CAISO,2036,2044,21234.16948,986.4745775,230.9640951,0,0.000321899,57890,1,0,30
generic_solar,CAISO,2036,2045,19893.68835,864.252805,214.7031056,0,0.000232173,57890,1,0,30
generic_solar,CAISO,2036,2046,19893.68835,864.252805,214.7031056,0,0.000232173,57890,1,0,30
generic_solar,CAISO,2036,2047,19893.68835,864.252805,214.7031056,0,0.000232173,57890,1,0,30
generic_solar,CAISO,2036,2048,19893.68835,864.252805,214.7031056,0,0.000232173,57890,1,0,30
generic_solar,CAISO,2036,2049,19893.68835,864.252805,214.7031056,0,0.000232173,57890,1,0,30
generic_solar,CAISO,2036,2050,19893.68835,864.252805,214.7031056,0,0.000232173,57890,1,0,30
generic_solar,CAISO,2036,2051,19893.68835,864.252805,214.7031056,0,0.000232173,57890,1,0,30
generic_solar,CAISO,2036,2052,19893.68835,864.252805,214.7031056,0,0.000232173,57890,1,0,30
generic_solar,CAISO,2036,2053,19893.68835,864.252805,214.7031056,0,0.000232173,57890,1,0,30
generic_solar,CAISO,2036,2054,19893.68835,864.252805,214.7031056,0,0.000232173,57890,1,0,30
generic_solar,CAISO,2036,2055,19893.68835,864.252805,214.7031056,0,0.000232173,57890,1,0,30
generic_solar,CAISO,2036,2056,19893.68835,864.252805,214.7031056,0,0.000232173,57890,1,0,30
generic_solar,CAISO,2036,2057,19893.68835,864.252805,214.7031056,0,0.000232173,57890,1,0,30
generic_solar,CAISO,2036,2058,19893.68835,864.252805,214.7031056,0,0.000232173,57890,1,0,30
generic_solar,CAISO,2036,2059,19893.68835,864.252805,214.7031056,0,0.000232173,57890,1,0,30
generic_solar,CAISO,2036,2060,19893.68835,864.252805,214.7031056,0,0.000232173,57890,1,0,30
generic_solar,CAISO,2036,2061,19893.68835,864.252805,214.7031056,0,0.000232173,57890,1,0,30
generic_solar,CAISO,2036,2062,19893.68835,864.252805,214.7031056,0,0.000232173,57890,1,0,30
generic_solar,CAISO,2036,2063,19893.68835,864.252805,214.7031056,0,0.000232173,57890,1,0,30
generic_solar,CAISO,2036,2064,19893.68835,864.252805,214.7031056,0,0.000232173,57890,1,0,30
generic_solar,CAISO,2036,2065,19893.68835,864.252805,214.7031056,0,0.000232173,57890,1,0,30
generic_solar,CAISO,2037,2037,35786.67118,1842.026985,408.7848081,0,0.00091366,57460,1,0,30
generic_solar,CAISO,2037,2038,33236.93016,1719.805213,375.7933771,0,0.000858648,57460,1,0,30
generic_solar,CAISO,2037,2039,30997.57027,1597.58344,346.7809147,0,0.000803637,57460,1,0,30
generic_solar,CAISO,2037,2040,29045.22632,1475.361668,321.7014165,0,0.000696962,57460,1,0,30
generic_solar,CAISO,2037,2041,26716.42008,1353.139895,295.1940549,0,0.000603196,57460,1,0,30
generic_solar,CAISO,2037,2042,24651.73761,1230.918123,271.2146511,0,0.000509431,57460,1,0,30
generic_solar,CAISO,2037,2043,22836.18082,1108.69635,249.7952641,0,0.000415662,57460,1,0,30
generic_solar,CAISO,2037,2044,21234.16948,986.4745775,230.9640951,0,0.000321899,57460,1,0,30
generic_solar,CAISO,2037,2045,19893.68835,864.252805,214.7031056,0,0.000232173,57460,1,0,30
generic_solar,CAISO,2037,2046,19893.68835,864.252805,214.7031056,0,0.000232173,57460,1,0,30
generic_solar,CAISO,2037,2047,19893.68835,864.252805,214.7031056,0,0.000232173,57460,1,0,30
generic_solar,CAISO,2037,2048,19893.68835,864.252805,214.7031056,0,0.000232173,57460,1,0,30
generic_solar,CAISO,2037,2049,19893.68835,864.252805,214.7031056,0,0.000232173,57460,1,0,30
generic_solar,CAISO,2037,2050,19893.68835,864.252805,214.7031056,0,0.000232173,57460,1,0,30
generic_solar,CAISO,2037,2051,19893.68835,864.252805,214.7031056,0,0.000232173,57460,1,0,30
generic_solar,CAISO,2037,2052,19893.68835,864.252805,214.7031056,0,0.000232173,57460,1,0,30
generic_solar,CAISO,2037,2053,19893.68835,864.252805,214.7031056,0,0.000232173,57460,1,0,30
generic_solar,CAISO,2037,2054,19893.68835,864.252805,214.7031056,0,0.000232173,57460,1,0,30
generic_solar,CAISO,2037,2055,19893.68835,864.252805,214.7031056,0,0.000232173,57460,1,0,30
generic_solar,CAISO,2037,2056,19893.68835,864.252805,214.7031056,0,0.000232173,57460,1,0,30
generic_solar,CAISO,2037,2057,19893.68835,864.252805,214.7031056,0,0.000232173,57460,1,0,30
generic_solar,CAISO,2037,2058,19893.68835,864.252805,214.7031056,0,0.000232173,57460,1,0,30
generic_solar,CAISO,2037,2059,19893.68835,864.252805,214.7031056,0,0.000232173,57460,1,0,30
generic_solar,CAISO,2037,2060,19893.68835,864.252805,214.7031056,0,0.000232173,57460,1,0,30
generic_solar,CAISO,2037,2061,19893.68835,864.252805,214.7031056,0,0.000232173,57460,1,0,30
generic_solar,CAISO,2037,2062,19893.68835,864.252805,214.7031056,0,0.000232173,57460,1,0,30
generic_solar,CAISO,2037,2063,19893.68835,864.252805,214.7031056,0,0.000232173,57460,1,0,30
generic_solar,CAISO,2037,2064,19893.68835,864.252805,214.7031056,0,0.000232173,57460,1,0,30
generic_solar,CAISO,2037,2065,19893.68835,864.252805,214.7031056,0,0.000232173,57460,1,0,30
generic_solar,CAISO,2037,2066,19893.68835,864.252805,214.7031056,0,0.000232173,57460,1,0,30
generic_solar,CAISO,2038,2038,33236.93016,1719.805213,375.7933771,0,0.000858648,57030,1,0,30
generic_solar,CAISO,2038,2039,30997.57027,1597.58344,346.7809147,0,0.000803637,57030,1,0,30
generic_solar,CAISO,2038,2040,29045.22632,1475.361668,321.7014165,0,0.000696962,57030,1,0,30
generic_solar,CAISO,2038,2041,26716.42008,1353.139895,295.1940549,0,0.000603196,57030,1,0,30
generic_solar,CAISO,2038,2042,24651.73761,1230.918123,271.2146511,0,0.000509431,57030,1,0,30
generic_solar,CAISO,2038,2043,22836.18082,1108.69635,249.7952641,0,0.000415662,57030,1,0,30
generic_solar,CAISO,2038,2044,21234.16948,986.4745775,230.9640951,0,0.000321899,57030,1,0,30
generic_solar,CAISO,2038,2045,19893.68835,864.252805,214.7031056,0,0.000232173,57030,1,0,30
generic_solar,CAISO,2038,2046,19893.68835,864.252805,214.7031056,0,0.000232173,57030,1,0,30
generic_solar,CAISO,2038,2047,19893.68835,864.252805,214.7031056,0,0.000232173,57030,1,0,30
generic_solar,CAISO,2038,2048,19893.68835,864.252805,214.7031056,0,0.000232173,57030,1,0,30
generic_solar,CAISO,2038,2049,19893.68835,864.252805,214.7031056,0,0.000232173,57030,1,0,30
generic_solar,CAISO,2038,2050,19893.68835,864.252805,214.7031056,0,0.000232173,57030,1,0,30
generic_solar,CAISO,2038,2051,19893.68835,864.252805,214.7031056,0,0.000232173,57030,1,0,30
generic_solar,CAISO,2038,2052,19893.68835,864.252805,214.7031056,0,0.000232173,57030,1,0,30
generic_solar,CAISO,2038,2053,19893.68835,864.252805,214.7031056,0,0.000232173,57030,1,0,30
generic_solar,CAISO,2038,2054,19893.68835,864.252805,214.7031056,0,0.000232173,57030,1,0,30
generic_solar,CAISO,2038,2055,19893.68835,864.252805,214.7031056,0,0.000232173,57030,1,0,30
generic_solar,CAISO,2038,2056,19893.68835,864.252805,214.7031056,0,0.000232173,57030,1,0,30
generic_solar,CAISO,2038,2057,19893.68835,864.252805,214.7031056,0,0.000232173,57030,1,0,30
generic_solar,CAISO,2038,2058,19893.68835,864.252805,214.7031056,0,0.000232173,57030,1,0,30
generic_solar,CAISO,2038,2059,19893.68835,864.252805,214.7031056,0,0.000232173,57030,1,0,30
generic_solar,CAISO,2038,2060,19893.68835,864.252805,214.7031056,0,0.000232173,57030,1,0,30
generic_solar,CAISO,2038,2061,19893.68835,864.252805,214.7031056,0,0.000232173,57030,1,0,30
generic_solar,CAISO,2038,2062,19893.68835,864.252805,214.7031056,0,0.000232173,57030,1,0,30
generic_solar,CAISO,2038,2063,19893.68835,864.252805,214.7031056,0,0.000232173,57030,1,0,30
generic_solar,CAISO,2038,2064,19893.68835,864.252805,214.7031056,0,0.000232173,57030,1,0,30
generic_solar,CAISO,2038,2065,19893.68835,864.252805,214.7031056,0,0.000232173,57030,1,0,30
generic_solar,CAISO,2038,2066,19893.68835,864.252805,214.7031056,0,0.000232173,57030,1,0,30
generic_solar,CAISO,2038,2067,19893.68835,864.252805,214.7031056,0,0.000232173,57030,1,0,30
generic_solar,CAISO,2039,2039,30997.57027,1597.58344,346.7809147,0,0.000803637,56590,1,0,30
generic_solar,CAISO,2039,2040,29045.22632,1475.361668,321.7014165,0,0.000696962,56590,1,0,30
generic_solar,CAISO,2039,2041,26716.42008,1353.139895,295.1940549,0,0.000603196,56590,1,0,30
generic_solar,CAISO,2039,2042,24651.73761,1230.918123,271.2146511,0,0.000509431,56590,1,0,30
generic_solar,CAISO,2039,2043,22836.18082,1108.69635,249.7952641,0,0.000415662,56590,1,0,30
generic_solar,CAISO,2039,2044,21234.16948,986.4745775,230.9640951,0,0.000321899,56590,1,0,30
generic_solar,CAISO,2039,2045,19893.68835,864.252805,214.7031056,0,0.000232173,56590,1,0,30
generic_solar,CAISO,2039,2046,19893.68835,864.252805,214.7031056,0,0.000232173,56590,1,0,30
generic_solar,CAISO,2039,2047,19893.68835,864.252805,214.7031056,0,0.000232173,56590,1,0,30
generic_solar,CAISO,2039,2048,19893.68835,864.252805,214.7031056,0,0.000232173,56590,1,0,30
generic_solar,CAISO,2039,2049,19893.68835,864.252805,214.7031056,0,0.000232173,56590,1,0,30
generic_solar,CAISO,2039,2050,19893.68835,864.252805,214.7031056,0,0.000232173,56590,1,0,30
generic_solar,CAISO,2039,2051,19893.68835,864.252805,214.7031056,0,0.000232173,56590,1,0,30
generic_solar,CAISO,2039,2052,19893.68835,864.252805,214.7031056,0,0.000232173,56590,1,0,30
generic_solar,CAISO,2039,2053,19893.68835,864.252805,214.7031056,0,0.000232173,56590,1,0,30
generic_solar,CAISO,2039,2054,19893.68835,864.252805,214.7031056,0,0.000232173,56590,1,0,30
generic_solar,CAISO,2039,2055,19893.68835,864.252805,214.7031056,0,0.000232173,56590,1,0,30
generic_solar,CAISO,2039,2056,19893.68835,864.252805,214.7031056,0,0.000232173,56590,1,0,30
generic_solar,CAISO,2039,2057,19893.68835,864.252805,214.7031056,0,0.000232173,56590,1,0,30
generic_solar,CAISO,2039,2058,19893.68835,864.252805,214.7031056,0,0.000232173,56590,1,0,30
generic_solar,CAISO,2039,2059,19893.68835,864.252805,214.7031056,0,0.000232173,56590,1,0,30
generic_solar,CAISO,2039,2060,19893.68835,864.252805,214.7031056,0,0.000232173,56590,1,0,30
generic_solar,CAISO,2039,2061,19893.68835,864.252805,214.7031056,0,0.000232173,56590,1,0,30
generic_solar,CAISO,2039,2062,19893.68835,864.252805,214.7031056,0,0.000232173,56590,1,0,30
generic_solar,CAISO,2039,2063,19893.68835,864.252805,214.7031056,0,0.000232173,56590,1,0,30
generic_solar,CAISO,2039,2064,19893.68835,864.252805,214.7031056,0,0.000232173,56590,1,0,30
